,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
40,2027-02-20,2027-03-15,travel_bug,Zara Patel,53,10,"Wanderlust adventures, Cultural immersions, Local delicacies, Travel diaries, Exotic destinations, Adventure escapades, Backpacking trails, Solo journeys, Group explorations, Travel photography","Cultural immersions, Local delicacies, Travel diaries, Exotic destinations, Adventure escapades, Backpacking trails, Solo journeys, Group explorations, Travel photography, Wanderlust adventures","travel, wanderlust, adventure, photography, exploration",31,32,"Your travel stories are amazing! Local delicacies, Exotic destinations, Backpacking trails, Cultural immersions","Solo journeys, Group explorations, Adventure escapades",71000,52500,710,236,770,"['This is terrible. You should be ashamed.', ""You're just spreading negativity. Stop."", 'Your kindness is truly appreciated. Keep it up!', 'Your kindness and compassion mean the world. Keep shining!', 'You have such a warm and loving spirit. Keep spreading joy!', 'This is truly amazing! Keep up the great work!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'None', 'None']","['Your words of encouragement are truly appreciated. Keep it up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.7351, -0.6705, 0.8588, 0.7424, 0.8908, 0.9078, 0.8977, 0, 0]","[0.8516, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0772, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0772, 0.0, 0.34]",9889
41,2027-03-20,2027-04-15,foodie_adventures,Ella Kim,49,9,"Culinary delights, Gourmet experiences, Food escapades, Gastronomic pleasures, Flavorful indulgences, Cooking experiments, Food photography, Restaurant reviews, Global cuisines","Gourmet experiences, Food escapades, Gastronomic pleasures, Flavorful indulgences, Cooking experiments, Food photography, Restaurant reviews, Global cuisines, Culinary delights","food, gourmet, flavors, cooking, restaurant",32,32,"Your food journey is delectable! Food escapades, Cooking experiments, Global cuisines, Culinary delights","Gastronomic pleasures, Restaurant reviews, Flavorful indulgences",73000,55000,730,243,790,"['Your words of encouragement are truly appreciated. Keep it up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your content always lifts me up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8516, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4588, 0.0, 0.0, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4588]",4556
42,2027-04-20,2027-05-15,fitness_enthusiast,Aiden Lee,46,9,"Workout routines, Fitness challenges, Wellness tips, Health transformations, Athletic achievements, Body positivity, Gym adventures, Outdoor exercises, Nutrition guides","Fitness challenges, Wellness tips, Health transformations, Athletic achievements, Body positivity, Gym adventures, Outdoor exercises, Nutrition guides, Workout routines","fitness, workout, health, wellness, bodypositivity",33,31,"Your fitness journey is inspiring! Health transformations, Gym adventures, Athletic achievements, Workout routines","Outdoor exercises, Nutrition guides, Body positivity",75000,57500,750,250,810,"['Your passion and talent are truly inspiring!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', ""This is really sad. It's disappointing."", 'Your unwavering support means the world. Keep being amazing!', 'Your work always makes me smile!', 'Your support means everything. Keep shining!', ""You're just spreading negativity. Stop."", ""This is really sad. It's disappointing."", 'This is utterly disappointing. You should improve.']","['This is truly heartwarming. Keep spreading the love!', 'Your content always brightens my day!', 'This is so disappointing. I expected better.', 'Your creative ideas and innovation are truly commendable!', 'Your content always lifts me up!', ""You're just a downer. Can't stand it."", 'Your positivity is infectious! Keep spreading it!', ""This is really sad. It's disappointing."", 'Your creative ideas and innovation are truly commendable!']","[0.8955, 0.8977, -0.7818, 0.7777, 0.4199, 0.4574, -0.6705, -0.7818, -0.1513]","[0.8883, 0.4199, -0.2996, 0.8268, 0, 0, 0.5972, -0.7818, 0.8268]","[0.0, 0.34, 0.4404, 0.0, 0.0, 0.5106, 0.34, 0.0, 0.0]","[0.34, 0.4404, 0.0, 0.0, 0.5106, 0.34, 0.0, 0.0, 0.0]",1733
43,2027-05-20,2027-06-15,pet_lover,Aria Singh,51,10,"Pet adventures, Animal companions, Pet care tips, Furry friends, Wildlife encounters, Pet photography, Pet rescue stories, Animal welfare, Pet behavior, Pet training","Animal companions, Pet care tips, Furry friends, Wildlife encounters, Pet photography, Pet rescue stories, Animal welfare, Pet behavior, Pet training, Pet adventures","pets, animals, wildlife, photography, rescue",32,32,"Your love for pets is heartwarming! Pet care tips, Wildlife encounters, Pet rescue stories, Animal welfare","Furry friends, Pet photography, Pet behavior",77000,60000,770,256,830,"['This is truly heartwarming. Keep spreading the love!', 'Your enthusiasm is infectious! Keep spreading it!', 'Your support and kindness make a world of difference. Keep it up!', 'None', 'None', 'None', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', ""This is so disheartening. You're better than this."", 'Your unwavering support means the world. Keep being amazing!', ""Why do you have to be so aggressive all the time? It's exhausting."", ""You're a bright light in this world!"", ""This is so disheartening. You're better than this."", 'You have such a warm and loving spirit. Keep spreading joy!', 'This is truly heartwarming. Keep spreading the love!', ""You're such a letdown. Disappointed.""]","[0.8883, 0.5399, 0.7177, 0, 0, 0, 0, 0, 0]","[0.8883, -0.1161, 0.7777, -0.5598, 0.4926, -0.1161, 0.8908, 0.8883, -0.4767]","[0.34, 0.0, 0.4939, 0.4767, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.0]","[0.0, 0.4939, 0.4767, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.0, 0.34]",9340
44,2027-06-20,2027-07-15,tech_whiz,Eliana Kim,54,9,"Innovative tech, Gadget reviews, Futuristic tech, Tech breakthroughs, AI advancements, App development, Tech entrepreneurship, Digital lifestyle, Cybersecurity tips","Gadget reviews, Futuristic tech, Tech breakthroughs, AI advancements, App development, Tech entrepreneurship, Digital lifestyle, Cybersecurity tips, Innovative tech","tech, gadgets, AI, entrepreneurship, cybersecurity",33,31,"Your tech insights are fascinating! Futuristic tech, App development, Digital lifestyle, Cybersecurity tips","Tech breakthroughs, AI advancements, Gadget reviews",79000,62500,790,263,850,"[""You're just a downer. Can't stand it."", ""You're such a letdown. Disappointed."", ""I can't believe how mean people can be sometimes."", 'None', 'None', 'None', 'None', 'None', 'None']","['Your support and kindness make a world of difference. Keep it up!', 'This is truly heartwarming. Keep spreading love and positivity!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0, -0.4767, 0, 0, 0, 0, 0, 0, 0]","[0.7177, 0.9299, 0, 0, 0, 0, 0, 0, 0]","[0.4404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4404]",10284
45,2027-07-20,2027-08-15,art_enthusiast,Avery Patel,48,9,"Artistic expressions, Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage","Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage, Artistic expressions","art, creativity, community, collaborations, heritage",31,32,"Your artistic journey is captivating! Artistic community, Artisan features, Art festivals, Artistic discoveries","Artistic musings, Creative endeavors, Artistic heritage",81000,65000,810,270,870,"[""Why are you always so pessimistic? It's draining."", 'This is so disappointing. Not what I expected.', 'This is truly amazing! Keep up the great work!', 'This is truly heartwarming. Keep spreading the love!', 'None', 'None', 'None', 'None', 'None']","['Your creativity is truly inspiring!', 'Your work always makes me smile!', 'Your positivity is infectious! Keep spreading it!', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.5009, -0.6269, 0.9078, 0.8883, 0, 0, 0, 0, 0]","[0.8221, 0.4199, 0.5972, 0, 0, 0, 0, 0, 0]","[0.0, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0]","[0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0, 0.0]",4016
46,2027-08-20,2027-09-15,fashion_fanatic,Ezra Kim,52,10,"Fashionista diaries, Style statements, Fashion photography, Runway reviews, Style inspirations, Fashion editorials, Trendy ensembles, Couture collections, Fashion escapades, Fashion-forward looks","Style statements, Fashion photography, Runway reviews, Style inspirations, Fashion editorials, Trendy ensembles, Couture collections, Fashion escapades, Fashion-forward looks, Fashionista diaries","fashion, style, runway, photography, couture",32,32,"Your fashion sense is captivating! Fashion photography, Style inspirations, Trendy ensembles, Couture collections","Runway reviews, Fashion editorials, Fashionista diaries",83000,67500,830,276,890,"[""You're an incredible human being. Keep it up!"", 'Your creative ideas and innovation are truly commendable!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your positivity is infectious! Keep spreading it!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0, 0.8268, 0, 0, 0, 0, 0, 0, 0]","[0.5972, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7328
47,2027-09-20,2027-10-15,bookworm,Evelyn Brown,50,10,"Literary classics, Bookish delights, Fictional escapes, Literary musings, Bookish journeys, Literary festivals, Book club discussions, Poetic inspirations, Literary explorations, Bibliophile adventures","Bookish delights, Fictional escapes, Literary musings, Bookish journeys, Literary festivals, Book club discussions, Poetic inspirations, Literary explorations, Bibliophile adventures, Literary classics","books, literature, poetry, classics, journeys",33,31,"Your love for books is heartwarming! Literary musings, Bookish journeys, Book club discussions, Poetic inspirations","Fictional escapes, Literary festivals, Bookish delights",85000,70000,850,283,910,"['This is so heartwarming. Thank you for sharing!', 'You bring so much joy to your audience!', ""You're just spreading negativity. Stop."", ""I can't stop smiling at this. Great work!"", 'This is truly amazing! Keep up the great work!', 'Your positive energy is contagious! Keep it up.', ""This is really sad. It's disappointing."", ""You're just a downer. Can't stand it."", 'This is just devastating. I feel so sad for them.']","[""You're always so negative. Can't you see the good in anything?"", ""Why are you always so pessimistic? It's draining."", 'This is heartwarming. Keep doing what you do!', ""This is really sad. It's disappointing."", 'Your infectious laughter and joy brighten up any room!', 'None', 'None', 'None', 'None']","[0.8709, 0.6565, -0.6705, 0.5859, 0.9078, 0.5562, -0.7818, 0, -0.8516]","[-0.4294, -0.5009, 0.5255, -0.7818, 0.8805, 0, 0, 0, 0]","[0.0, 0.4588, 0.128, 0.0, 0.0, 0.3612, 0.0, 0.4767, 0.0772, 0.34]","[0.4588, 0.128, 0.0, 0.0, 0.3612, 0.0, 0.4767, 0.0772, 0.34, 0.0]",11304
48,2027-10-20,2027-11-15,nature_lover,Ethan Nguyen,53,10,"Nature walks, Wildlife photography, Outdoor adventures, Environmental awareness, Nature conservation, Nature poetry, Eco-friendly living, Adventure tales, Off-grid experiences, Sustainable travel","Wildlife photography, Outdoor adventures, Environmental awareness, Nature conservation, Nature poetry, Eco-friendly living, Adventure tales, Off-grid experiences, Sustainable travel, Nature walks","nature, wildlife, adventure, conservation, ecofriendly",32,32,"Your passion for nature is inspiring! Outdoor adventures, Nature conservation, Eco-friendly living, Adventure tales","Wildlife photography, Environmental awareness, Nature poetry",87000,72500,870,290,930,"['This is truly heartwarming. Keep spreading the love!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your positive attitude is infectious!', 'Your kindness is truly appreciated. Keep it up!', 'Your content always brightens my day!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Why do you always have to bring everyone down? Stop it.', ""You're an inspiration to so many!"", 'This is truly heartwarming. Keep spreading love and positivity!', 'Your creativity is truly inspiring!', 'None']","[0.8883, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5983, 0.8588, 0.4199, 0.8516, -0.296, 0.5707, 0.9299, 0.8221, 0]","[0.0, 0.0, 0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0]","[0.0, 0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0]",1537
49,2030-01-10,2030-02-05,travel_bug,Sofia Rodriguez,40,8,"World adventures, Cultural experiences, Local cuisines, Scenic landscapes, Travel escapades, Adventure stories, Sustainable travel, Off-beat destinations, Backpacking tales","Cultural experiences, Local cuisines, Scenic landscapes, Travel escapades, Adventure stories, Sustainable travel, Off-beat destinations, Backpacking tales, World adventures","travel, adventure, food, culture, sustainability",33,31,"Your travel escapades are inspiring! Scenic landscapes, Adventure stories, Sustainable travel","Local cuisines, World adventures, Cultural experiences",78000,62500,780,260,840,"[""Why are you always so negative? Can't you see the good in anything?"", ""You're such a letdown. Disappointed."", ""You're just spreading negativity. Stop it."", 'Your creative ideas and innovation are truly commendable!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your positivity is infectious! Keep spreading it!', 'This is so heartwarming. Thank you for sharing!', 'None', 'None']","[""You're such a disappointment. Improve."", ""This is really sad. It's disappointing."", 'Your support and encouragement are so uplifting. Keep it up!', 'This is so heartwarming. Thank you for sharing!', ""You're just spreading negativity. Stop it."", 'Your enthusiasm is infectious! Keep spreading it!', 'None', 'None', 'None']","[-0.4941, -0.4767, -0.6705, 0.8268, 0.8516, 0.5972, 0.8709, 0, 0]","[-0.1027, -0.7818, 0.6996, 0.8709, -0.6705, 0.5399, 0, 0, 0]","[0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0, 0.34]",9758
50,2030-02-10,2030-03-05,foodie,Mateo Hernandez,50,9,"Culinary delights, Gourmet experiences, Food photography, Cooking adventures, Food festivals, Farm-to-table experiences, Exotic flavors, Tasty indulgences, Baking escapades","Gourmet experiences, Food photography, Cooking adventures, Food festivals, Farm-to-table experiences, Exotic flavors, Tasty indulgences, Baking escapades, Culinary delights","food, culinary, cooking, flavors, gastronomy",32,32,"Your culinary journey is captivating! Cooking adventures, Food festivals, Farm-to-table experiences","Exotic flavors, Tasty indulgences, Gourmet experiences",80000,65000,800,267,860,"[""I can't believe how rude people can be sometimes."", ""You're an incredible human being. Keep it up!"", 'Your positivity is infectious! Keep it up.', 'This is truly heartwarming. Keep spreading the love!', 'Your support means everything. Keep shining!', ""You're such a disappointment. Improve."", ""You're just spreading negativity. Stop."", 'You have such a warm and loving spirit. Keep spreading that joy!', 'Your energy is contagious! Keep spreading that joy!']","['Why do you have to be so cynical all the time?', ""You're just a negative influence. Stop."", ""Why do you have to be so hostile all the time? It's unnecessary."", 'Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', 'This is heartwarming. Keep doing what you do!', 'Your support is invaluable. Keep shining!', ""This is really sad. It's disappointing."", 'Your words of encouragement are truly appreciated. Keep it up!']","[0.357, 0, 0.5562, 0.8883, 0.4574, -0.1027, -0.6705, 0.8908, 0.6229]","[-0.5214, -0.7096, -0.5214, 0.4574, 0.4574, 0.5255, 0.4574, -0.7818, 0.8516]","[0.4588, 0.0, 0.0, 0.34, 0.3612, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.34, 0.3612, 0.0, 0.0, 0.0, 0.0, 0.4588]",9255
51,2030-03-10,2030-04-05,music_lover,Luna Silva,45,9,"Melodic tunes, Concert experiences, Music festivals, Genre explorations, Musical inspirations, Album reviews, Songwriting process, Musical collaborations, Live performances","Concert experiences, Music festivals, Genre explorations, Musical inspirations, Album reviews, Songwriting process, Musical collaborations, Live performances, Melodic tunes","music, concerts, festivals, genre, performances",33,31,"Your musical journey is heartwarming! Music festivals, Album reviews, Songwriting process","Musical inspirations, Genre explorations, Concert experiences",82000,67500,820,273,880,"['This is heartwarming. Keep doing what you do!', ""This is really sad. It's disappointing."", 'Your positivity is needed. Keep it up!', ""This is really sad. It's disappointing."", 'Your positivity is needed. Keep spreading it!', 'Your creativity and innovation are truly inspiring!', 'Your words of encouragement are truly appreciated. Keep it up!', 'This is truly heartwarming. Keep spreading love and positivity!', 'None']","[""I can't stop smiling at this. Great work!"", ""Why do you have to be so aggressive all the time? It's exhausting."", ""This is really sad. It's disappointing."", ""Stop being so negative all the time. It's exhausting."", 'Your positivity is needed. Keep spreading it!', 'Your creativity is truly inspiring!', ""Why are you always so pessimistic? It's draining."", 'None', 'None']","[0.5255, -0.7818, 0.5562, -0.7818, 0.5562, 0.8805, 0.8516, 0.9299, 0]","[0.5859, -0.5598, -0.7818, -0.8268, 0.5562, 0.8221, -0.5009, 0, 0]","[0.0, 0.0, 0.3612, 0.0772, 0.4767, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.3612, 0.0772, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0]",932
52,2030-04-10,2030-05-05,wellness_guru,Isabella Thompson,47,9,"Mindfulness practices, Holistic well-being, Mental health awareness, Self-care tips, Stress management, Meditation techniques, Wellness retreats, Positive affirmations, Inner peace","Holistic well-being, Mental health awareness, Self-care tips, Stress management, Meditation techniques, Wellness retreats, Positive affirmations, Inner peace, Mindfulness practices","wellness, mindfulness, meditation, selfcare, mentalhealth",31,32,"Your wellness journey is fascinating! Mental health awareness, Stress management, Wellness retreats","Self-care tips, Holistic well-being, Positive affirmations",84000,70000,840,280,900,"[""You're an incredible human being. Keep it up!"", 'Your positivity is infectious! Keep spreading it!', 'Your posts always bring a smile to my face!', 'Your support and kindness make a world of difference. Keep it up!', ""You're just spreading negativity. Stop."", ""Just stop. It's painful to watch."", ""You're just a downer. Can't stand it."", 'Your positivity is infectious! Keep spreading it!', 'Your positive attitude is infectious!']","['I believe in you. Keep pushing forward!', 'Your infectious laughter and joy brighten up any room!', 'Your support is invaluable. Keep shining!', 'Your support means everything to me!', 'This is truly heartwarming. Keep spreading love and positivity!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'None', 'None', 'None']","[0, 0.5972, 0.4199, 0.7177, -0.6705, -0.6249, 0, 0.5972, 0.5983]","[0, 0.8805, 0.4574, 0.4574, 0.9299, 0.8908, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, -0.4215, 0.0, 0.4404, 0.5574, 0.5423]","[0.0, 0.0, 0.0, -0.4215, 0.0, 0.4404, 0.5574, 0.5423, 0.0]",179
53,2030-05-10,2030-06-05,furry_friend,Leo Garcia,55,10,"Pet adventures, Animal companions, Pet care tips, Furry friends, Wildlife encounters, Pet photography, Pet rescue stories, Animal welfare, Pet behavior, Pet training","Animal companions, Pet care tips, Furry friends, Wildlife encounters, Pet photography, Pet rescue stories, Animal welfare, Pet behavior, Pet training, Pet adventures","pets, animals, wildlife, photography, rescue",32,32,"Your love for pets is heartwarming! Pet care tips, Wildlife encounters, Pet rescue stories","Animal companions, Furry friends, Pet photography",86000,72500,860,287,920,"['Your support means everything. Keep shining!', 'Your positivity is needed. Keep spreading it!', 'You have such a warm and loving spirit. Keep spreading joy!', ""You're just spreading negativity. Stop."", 'Your infectious laughter and joy brighten up any room!', 'This is just devastating. I feel so sad for them.', 'This is so heartwarming. Thank you for sharing!', 'Your support is invaluable. Keep shining!', ""This is so disheartening. You're better than this.""]","[""You're just spreading negativity. Stop."", 'Your words of encouragement are truly appreciated. Keep it up!', ""Just stop. It's painful to watch."", 'Your creative ideas and innovation are truly commendable!', 'None', 'None', 'None', 'None', 'None']","[0.4574, 0.5562, 0.8908, -0.6705, 0.8805, -0.8516, 0.8709, 0.4574, -0.1161]","[-0.6705, 0.8516, -0.6249, 0.8268, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.4939, 0.4767, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.0]","[0.0, 0.4939, 0.4767, 0.0, 0.0, 0.5106, 0.0, 0.0, 0.0, 0.34]",8282
54,2030-06-10,2030-07-05,film_buff,Avery Taylor,49,9,"Cinematic masterpieces, Movie reviews, Film analysis, Director spotlights, Genre explorations, Film festivals, Classic movies, Screenwriting process, Behind-the-scenes insights","Movie reviews, Film analysis, Director spotlights, Genre explorations, Film festivals, Classic movies, Screenwriting process, Behind-the-scenes insights, Cinematic masterpieces","movies, film, cinema, directors, analysis",32,32,"Your cinematic journey is captivating! Film analysis, Genre explorations, Classic movies","Director spotlights, Behind-the-scenes insights, Movie reviews",88000,75000,880,293,940,"['Your creativity is truly inspiring!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're doing great! Don't give up. Keep going!"", ""I can't believe how mean people can be sometimes."", ""This is so disheartening. You're better than this."", 'Your words of encouragement are truly appreciated. Keep it up!', 'None', 'None', 'None', 'None', 'None']","[0.8221, 0, 0, 0, 0, 0, 0, 0, 0]","[0.6892, 0, -0.1161, 0.8516, 0, 0, 0, 0, 0]","[0.5423, 0.0, 0.0, 0.0, 0.0772, 0.3612, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0772, 0.3612, 0.0, 0.0, 0.0, 0.5423]",6032
55,2030-07-10,2030-08-05,artistic_soul,Ezra Carter,48,9,"Artistic expressions, Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage","Creative endeavors, Artistic musings, Artistic community, Artisan features, Artistic collaborations, Art festivals, Artistic discoveries, Artistic heritage, Artistic expressions","art, creativity, community, collaborations, heritage",33,31,"Your artistic journey is captivating! Artistic community, Artisan features, Art festivals","Artistic musings, Creative endeavors, Artistic heritage",90000,77500,900,300,960,"[""I'm so disappointed in this. It's really sad."", ""This is really sad. It's disheartening."", ""Why are you always so pessimistic? It's draining."", 'Your creativity is truly inspiring!', 'Your support means everything to me!', 'Your support and kindness make a world of difference. Keep it up!', 'None', 'None', 'None']","[""You're such a letdown. Disappointed."", ""You're making a difference. Keep it up!"", ""This is really sad. It's disheartening."", ""You're doing great! Don't give up. Keep going!"", 'Your support means everything. Keep shining!', 'None', 'None', 'None', 'None']","[-0.7774, -0.7548, -0.5009, 0.8221, 0.4574, 0.7177, 0, 0, 0]","[-0.4767, 0, -0.7548, 0.6892, 0.4574, 0, 0, 0, 0]","[0.0, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0]","[0.4404, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.0, 0.0]",6305
56,2030-08-10,2030-09-05,fashionista,Evelyn Foster,52,10,"Fashionista diaries, Style statements, Fashion photography, Runway reviews, Style inspirations, Fashion editorials, Trendy ensembles, Couture collections, Fashion escapades, Fashion-forward looks","Style statements, Fashion photography, Runway reviews, Style inspirations, Fashion editorials, Trendy ensembles, Couture collections, Fashion escapades, Fashion-forward looks, Fashionista diaries","fashion, style, runway, photography, couture",31,32,"Your fashion sense is captivating! Fashion photography, Style inspirations, Trendy ensembles","Runway reviews, Fashion editorials, Fashionista diaries",92000,75000,920,307,980,"[""This is really sad. It's disappointing."", 'Your positivity is infectious! Keep spreading it!', 'Stop polluting the internet with your garbage.', ""Keep shining bright! You're truly amazing."", ""You're just spreading negativity. Stop."", 'None', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', 'Your support means everything. Keep shining!', ""This is really heartbreaking. It's so unfair."", 'Your creativity and innovation are truly commendable!', 'You have such a warm and loving spirit. Keep spreading joy!', 'Your positivity is infectious! Keep it up.', ""Why are you always so pessimistic? It's draining."", ""You're an inspiration to so many!"", ""You're just a waste of space. Completely useless.""]","[-0.7818, 0.5972, -0.296, 0.8718, -0.6705, 0, 0, 0, 0]","[0.8883, 0.4574, -0.7708, 0.8122, 0.8908, 0.5562, -0.5009, 0.5707, -0.7089]","[0.0, 0.0, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7438
57,2030-09-10,2030-10-05,bookworm,Olivia Ward,50,10,"Literary classics, Bookish delights, Fictional escapes, Literary musings, Bookish journeys, Literary festivals, Book club discussions, Poetic inspirations, Literary explorations, Bibliophile adventures","Bookish delights, Fictional escapes, Literary musings, Bookish journeys, Literary festivals, Book club discussions, Poetic inspirations, Literary explorations, Bibliophile adventures, Literary classics","books, literature, poetry, classics, journeys",33,31,"Your love for books is heartwarming! Literary musings, Bookish journeys, Book club discussions","Poetic inspirations, Literary explorations, Bookish delights",94000,77500,940,313,1000,"[""You're just a negative influence. Stop."", ""This is really sad. It's disappointing."", 'Your words of encouragement are truly appreciated. Keep it up!', 'Why do you have to be so cynical all the time?', 'Your infectious laughter and joy brighten up any room!', 'Your words of encouragement are truly appreciated. Keep it up!', ""You're just a downer. Can't stand it."", 'None', 'None']","['Your support means everything to me!', 'This is so heartwarming. Great job!', ""Why are you always so negative? Can't you see the good in anything?"", 'You bring so much joy to your audience!', 'Your positivity is needed. Keep spreading it!', 'Your kindness is truly appreciated. Keep it up!', 'This is truly heartwarming. Keep spreading love and positivity!', 'This is so heartwarming. Thank you for sharing!', 'None']","[-0.7096, -0.7818, 0.8516, -0.5214, 0.8805, 0.8516, 0, 0, 0]","[0.4574, 0.8645, -0.4941, 0.6565, 0.5562, 0.8588, 0.9299, 0.8709, 0]","[0.0, 0.4588, 0.128, 0.0, 0.0, 0.3612, 0.0, 0.4767, 0.0772, 0.34]","[0.4588, 0.128, 0.0, 0.0, 0.3612, 0.0, 0.4767, 0.0772, 0.34, 0.0]",453
58,2030-10-10,2030-11-05,nature_lover,Noah King,53,10,"Nature walks, Wildlife photography, Outdoor adventures, Environmental awareness, Nature conservation, Nature poetry, Eco-friendly living, Adventure tales, Off-grid experiences, Sustainable travel","Wildlife photography, Outdoor adventures, Environmental awareness, Nature conservation, Nature poetry, Eco-friendly living, Adventure tales, Off-grid experiences, Sustainable travel, Nature walks","nature, wildlife, adventure, conservation, ecofriendly",33,31,"Your passion for nature is inspiring! Outdoor adventures, Nature conservation, Eco-friendly living","Nature poetry, Wildlife photography, Environmental awareness",96000,80000,960,320,1020,"['Your creative ideas and innovation are truly commendable!', 'Your positivity is infectious! Keep spreading it!', 'This is heartwarming. Keep doing what you do!', 'None', 'None', 'None', 'None', 'None', 'None']","['Your infectious laughter and joy brighten up any room!', ""This is really sad. It's disappointing."", ""You're just spreading negativity. Stop it."", 'Your positivity is needed. Keep spreading it!', 'None', 'None', 'None', 'None', 'None']","[0.8268, 0.5972, 0.5255, 0, 0, 0, 0, 0, 0]","[0.8805, -0.7818, -0.6705, 0.5562, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0]","[0.0, 0.34, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.0]",10584
